Code,PH,Humidity(in),temperature,Humidity(out),weigh(g),result
A1,7,6.9,25,75,70,normal
A2,7.2,8,25,75,90,good
,7.2,6.8,25,75,70,normal
A3,7.1,8.8,25,75,110,very good
A4,7.5,6.3,25,75,60,normal
A5,,,25,75,,No 
A6,7.3,7,25,75,110,very good
A7,7,6.9,25,75,70,normal
A8,7.2,8.2,25,75,90,good
,7.2,5.8,25,75,50,bad
A9,7.2,8.3,25,75,100,very good
A10,7.1,8.3,25,75,100,very good
A11,7,8.2,25,75,90,good
,7,7,25,75,70,normal
A12,7,7.8,25,75,80,good
,7,7.2,25,75,60,normal
A13,7,9.5,25,75,120,good
,7.2,5.5,25,75,50,bad
A14,7,5.7,25,75,50,bad
A15,7,6,25,75,50,bad
A16,7.5,5.5,25,75,50,bad
A17,7,3,25,75,10,very bad
,7,3.8,25,75,20,very bad
,7,6.4,25,75,60,normal
,7,7.2,25,75,70,normal
A18,7,8.6,25,75,110,very good
,7.2,9.7,25,75,130,very good
,7.2,3.8,25,75,20,very bad
A19,7,6.9,25,75,70,normal
A20,7,7.2,25,75,80,normal
,7,7,25,75,70,normal
A21,7,7,25,75,70,normal
,7.5,4.5,25,75,30,very bad
A22,7,5,25,75,30,very bad
,7,7.2,25,75,70,normal
A23,7,4.7,25,75,40,bad
,7,6.7,25,75,65,normal
A24,7.2,8,25,75,80,good
A25,7,3.2,25,75,10,very bad
,7,7.5,25,75,80,good
A26,7,8.5,25,75,100,very good
A27,7,6.5,25,75,60,normal
,7,6.2,25,75,60,normal
A28,7.2,8.2,25,75,90,good
A29,,,25,75,,No
A30,7,7.5,25,75,80,good
,7.2,5.2,25,75,40,bad
A31,7,6.4,25,75,60,normal
,7,5.2,25,75,40,bad
A32,7,7.3,25,75,80,good
,7,6,25,75,50,bad
,7.2,4.7,25,75,40,bad
A33,7,8.5,25,75,100,very good
,7,5,25,75,35,bad
,7.2,4.8,25,75,30,very bad
A34,7.2,4.2,25,75,20,very bad
A35,7,6.9,25,75,70,normal
A36,7.2,9.2,25,75,110,very good
A37,,,25,75,,No
A38,7,9,25,75,110,very good
A39,7,6.9,25,75,70,normal
,7,7.5,25,75,80,good
A40,,,25,75,,No
A41,7,7.5,25,75,80,good
,7,4.5,25,75,35,very bad
A42,7,7,25,75,80,good
,7,4.6,25,75,20,very bad
A43,,,25,75,,No
A44,7.2,7.8,25,75,80,good
A45,7.2,8.3,25,75,90,good
A46,7.2,6.5,25,75,60,normal
A47,7,8.3,25,75,100,very good
,7.2,4.8,25,75,30,very bad
,7.2,6.2,25,75,60,normal
A48,7,7,25,75,70,normal
,7,7.7,25,75,80,good
A49,7,6.7,25,75,70,normal
,7.3,8.5,25,75,100,very good
A50,7,7.8,25,75,90,good
,7,5.3,25,75,50,bad
A51,7,8,25,75,90,good
A52,7,8,25,75,90,good
,7,6.8,25,75,70,normal
A53,7,7.2,25,75,70,normal
A54,7,6,25,75,50,bad
,7,4.8,25,75,30,very bad
A55,7,8.7,25,75,100,very good
A56,7.2,7,25,75,70,normal
A57,,,25,75,,No
A58,7,7.9,25,75,90,good
,7.2,7.5,25,75,80,good
A59,7,5.8,25,75,50,bad
,7.2,8,25,75,90,good
A60,7,8,25,75,90,good
,7,4.8,25,75,40,bad
A61,,,25,75,,No
A62,7.1,7.7,25,75,80,good
,7.2,4.5,25,75,20,very bad
A63,7,5.8,25,75,50,bad
,7,7.5,25,75,80,good
A64,7.1,7.5,25,75,80,good
,7.3,7.4,25,75,60,normal
A65,7,5.5,25,75,40,bad
A66,7,8,25,75,90,good
,7,6.2,25,75,60,normal
A67,7,6.5,25,75,60,normal
,7.2,6.7,25,75,60,normal
A68,7,6.8,25,75,70,normal
A69,7,7.7,25,75,80,good
,7,7.4,25,75,50,bad
A70,7.2,8,25,75,90,good
A71,7,6.5,25,75,60,normal
,7.2,6.2,25,75,55,normal
A72,7,8.3,25,75,100,very good
,7.2,6.4,25,75,60,normal
A73,7,9,25,75,110,very good
,7,5.5,25,75,40,bad
A74,7,8,25,75,90,good
,7.2,6,25,75,50,bad
A75,7,6.9,25,75,70,normal
A76,7,7.9,25,75,90,good
,7.2,7.5,25,75,60,normal
A77,7,7.5,25,75,80,good
,7,8.5,25,75,100,very good
,7.5,4.5,25,75,20,very bad
A78,7.2,8.2,25,75,100,very good
,7.2,8,25,75,90,good
A79,7,8.8,25,75,110,very good
,7.2,9.5,25,75,120,very good
,7.5,5,25,75,30,very bad
A80,7,9.2,25,75,110,very good
A81,7,4.3,25,75,20,very bad
A82,7,7.8,25,75,70,normal
,7.2,5.8,25,75,50,bad
A83,7.2,6.5,25,75,60,normal
,7.2,7.5,25,75,80,good
A84,7,7,25,75,70,normal
A85,7,6.5,25,75,60,normal
A86,7,7.2,25,75,70,normal
,7.2,8.8,25,75,110,very good
A87,7,7.3,25,75,70,normal
,7.2,6.8,25,75,70,normal
A88,7.2,8.5,25,75,100,very good
A89,7,9,25,75,110,very good
,7,4.2,25,75,30,very bad
A90,7,8.3,25,75,100,very good
,7.2,6.4,25,75,60,normal
A91,,,25,75,,No
A92,,,25,75,,No
A93,7,8.2,25,75,100,very good
,7,8.5,25,75,100,very good
,7.4,5.7,25,75,50,bad
A94,7,6.9,25,75,70,normal
A95,7,5.8,25,75,50,bad
A96,7.2,7.5,25,75,80,good
A97,7.2,8.3,25,75,100,very good
,7.2,6.8,25,75,70,normal
A98,7,5.7,25,75,50,bad
,7.2,7.3,25,75,70,normal
A99,7.1,7.3,25,75,80,good
,7.2,4.8,25,75,30,very bad
A100,7,7,25,75,70,normal
,7.2,8,25,75,90,good
