Code,Mushroom (g),PH,Humidity(in),temperature,Humidity(out),weigh(g),result,mushroom cycle
A1,800,7,6.9,25,75,0,No,0
A2,850,7.2,8,25,75,90,Yes,4
A3,840,7.1,8.8,25,75,110,Yes,4
A4,840,7.5,6.3,25,75,0,No,3
A5,800,7,9.2,25,75,0,No,2
A6,840,7,7.3,25,75,110,Yes,4
A7,810,7,6.9,25,75,0,No,0
A8,800,7.2,8,25,75,0,No,0
A9,810,7.2,8.3,25,75,100,Yes,4
A10,780,7.1,8.3,25,75,100,Yes,4
A11,810,7,7.8,25,75,0,No,0
A12,820,7,7.8,25,75,0,No,0
A13,810,7,9.5,25,75,120,Yes,4
A14,810,7,9.2,25,75,0,No,0
A15,850,7,7.2,25,75,0,No,0
A16,760,7.5,5.5,25,75,0,No,3
A17,820,6.8,3.8,25,75,0,No,2
A18,880,7,9.2,25,75,0,No,1
A19,850,7,6.9,25,75,0,No,0
A20,850,7,7.2,25,75,80,Yes,4
A21,890,7,9.8,25,75,0,No,0
A22,840,7,10,25,75,0,No,1
A23,840,7,8,25,75,0,No,0
A24,860,7.2,8,25,75,0,No,0
A25,830,7,9.8,25,75,0,No,0
A26,820,7,9,25,75,0,No,0
A27,880,7,9.2,25,75,0,No,0
A28,860,7,9,25,75,0,No,0
A29,830,7,9,25,75,0,No,0
A30,830,7,8.8,25,75,0,No,0
A31,830,7,6.4,25,75,60,Yes,2
A32,870,7,7.8,25,75,0,No,0
A33,810,7,8.8,25,75,0,No,0
A34,860,7,8.8,25,75,0,No,3
A35,840,7,9,25,75,0,No,4
A36,810,7,8,25,75,0,No,2
A37,820,7,10,25,75,0,No,3
A38,820,7,9,25,75,0,No,0
A39,920,7,6.9,25,75,70,Yes,4
A40,830,7,10,25,75,0,No,0
A41,790,7,9.2,25,75,0,No,2
A42,980,7,7.8,25,75,0,No,3
A43,990,7,10,25,75,0,No,1
A44,930,7.2,7.8,25,75,0,No,2
A45,830,7,9,25,75,0,No,0
A46,1030,7,10,25,75,0,No,0
A47,800,7,10,25,75,0,No,0
A48,970,7,7,25,75,0,No,0
A49,930,7,6.7,25,75,70,Yes,4
A50,970,7,7.8,25,75,90,Yes,4
A51,920,7,9,25,75,0,No,0
A52,930,7,8,25,75,90,Yes,4
A53,950,7,10,25,75,0,No,0
A54,980,7,10,25,75,0,No,0
A55,970,7,10,25,75,0,No,0
A56,940,7,9,25,75,0,No,0
A57,950,7,9,25,75,0,No,0
A58,960,7,7.9,25,75,90,Yes,4
A59,950,7,7,25,75,0,No,0
A60,950,7,8,25,75,90,Yes,4
A61,950,7,10,25,75,0,No,0
A62,950,7.1,7.7,25,75,80,Yes,4
A63,950,7,5.8,25,75,0,No,2
A64,950,7.1,7.5,25,75,80,Yes,4
A65,1020,7,10,25,75,0,No,3
A66,950,7,8,25,75,90,Yes,4
A67,990,7,6.5,25,75,0,No,0
A68,1030,7,10,25,75,0,No,3
A69,950,7,7.7,25,75,0,No,2
A70,960,7.2,8,25,75,0,No,3
A71,970,7,6.5,25,75,0,No,3
A72,950,7,10,25,75,0,No,0
A73,950,7,9,25,75,110,Yes,4
A74,960,7,8,25,75,90,Yes,4
A75,910,7,6.9,25,75,70,Yes,4
A76,950,7,9,25,75,0,No,0
A77,820,7,9,25,75,0,No,0
A78,810,7,9.5,25,75,0,No,0
A79,820,7,10,25,75,0,No,0
A80,850,7,9.5,25,75,0,No,0
A81,820,7,9,25,75,0,No,0
A82,830,7,9.8,25,75,0,No,0
A83,800,7.2,6.5,25,75,0,No,0
A84,830,7,8,25,75,0,No,0
A85,830,7,6.5,25,75,60,Yes,4
A86,840,7,6.9,25,75,0,No,0
A87,820,7,7.3,25,75,70,Yes,4
A88,830,7.2,8.5,25,75,100,Yes,4
A89,840,7,8.8,25,75,0,No,0
A90,890,7,8.3,25,75,100,Yes,4
A91,830,7,9.2,25,75,0,No,0
A92,870,7,10,25,75,0,No,0
A93,820,7,10,25,75,0,No,0
A94,790,7,6.9,25,75,0,No,0
A95,800,7,9,25,75,0,No,0
A96,820,7,9.8,25,75,0,No,0
A97,990,7,10,25,75,0,No,0
A98,800,7,5.7,25,75,0,No,0
A99,860,7,7.3,25,75,80,Yes,4
A100,960,7,10,25,75,0,No,0
